species,LA,SLA,LDMCsimple,PL,LT,F2P,sFtP,Ft,QY,Chlorophyll,WD,LD,SV,P,N
Oreopanax peltatus,0.192815691,14.95925692,0.286924938,61.25,0.217,0.246313457,1.138778273,256.6,0.724996,48.74,0.372009648,0.467028077,15.42711658,1.825,15.196
Parathesis lenticellata,0.011046785,10.93150143,0.301077555,1.577,0.221,0.293067958,1.335068559,212.6,0.688175,49.495,0.707031175,0.457218245,98.2729452,1.296,20.105
Phylostilum subsecile,0.012938833,13.76419784,0.306435677,0.4445,0.207,0.383689889,1.858068784,208.35,0.714945,66.98333333,0.653065098,0.407624673,NA,1.987,21.573
Piper aduncum,0.011944553,19.8040121,0.273298421,0.866,0.153,0.338138334,2.254399446,283,0.71697,56.935,0.33,0.355733178,0.125,2.521,34.799
Piper aff. hispidum,0.009925296,19.07760083,0.256986216,0.5445,0.188,0.182557319,1.02091366,218.6,0.71767,36.01,0.36,0.305097107,1.174779274,1.831,23.819
Piper auritum,0.060876499,20.6368379,0.212634895,7.6285,0.185,0.201162884,1.1630524,202.45,0.707765,45.125,0.11,0.27122287,0.065449847,1.145,42.885
Piper sanguinea,0.013543552,16.26057688,0.234684537,0.9445,0.225,0.175740625,0.78762434,230.1,0.72156,48.7625,0.476996836,0.310549109,NA,2.008,22.646
Posoqueria latifolia,0.011445698,10.55734918,0.324626566,1.4285,0.233,0.503663702,2.18016298,237.75,0.717825,64.755,0.631614543,0.448218059,423.3296101,1.254,20.069
Pouteria durlandii,0.0156374,9.915785616,0.455454928,2.6515,0.156,0.51641493,3.302900425,257.9,0.641785,45.6,0.8,0.679047433,2576.64,1.838,24.264
Protium copal,NA,17.26301043,0.449632314,12.4645,0.138,0.305177614,2.230302156,248.3,0.75061,52.035,0.522312755,0.40081086,521.2230512,1.866,14.579
Psidium friedrichsthalianum,0.000646967,12.50609127,0.578098087,0.471,0.124,0.178627696,1.453690238,224.25,0.70497,56.24,0.773693086,0.740238763,32.06358373,0.52,16.611
Schizolobium parahybum,0.395596919,17.84700415,0.43316319,22.99,0.142,0.097181756,0.676577604,215.1,0.72371,43.33333333,0.27,0.81490417,430.4817797,1.959,35.784
Senna papillosa,0.017209259,25.7043824,0.267916349,3.5265,0.172,0.300847008,1.826663692,170.65,0.751485,55.18214286,0.48,0.396318908,11.97368549,0.627,25.703
Sideroxylon nigra,0.009677705,11.88432448,0.452645318,1.4875,0.164,0.313518039,1.913680943,264.95,0.75059,51.425,0.782883229,0.559158188,NA,1.04,14.724
Siparuna andina,0.010073341,21.05475327,0.245384492,3.438,0.194,0.179670249,0.93521291,245.7,0.747495,53.39,0.429041263,0.228402834,10.47,2.022,39.578
Solanum rudepanum,0.021280242,17.04853374,0.262996852,5.0505,0.199,0.143421476,0.750838485,188.8,0.74298,45.22,0.412402311,0.36030501,14.13,2.669,24.528
Solanum umbellatum,0.009322927,18.42351546,0.267869643,0.8985,0.216,0.142699709,0.668429799,242.95,0.69993,38.485,0.441426596,0.269495532,NA,1.056,33.338
Spondias radkofferii,0.037318172,20.88092153,0.26095038,8.728571429,0.21,0.203408383,0.987434666,241.125,0.7612125,42.175,0.35,0.480150344,NA,1.961,25.562
Tabernamontana alba,0.006542863,12.58868164,0.246407254,1.699,0.246,0.296676795,1.231217827,205.6,0.664885,54.375,0.39,0.367183358,56.25,1.066,29.454
Terminalia amazonia,0.002216386,9.991616016,0.448963837,1.032,0.232,0.424830642,1.889342,220.15,0.712825,45.49,0.45,0.575388316,6.800387727,1.366,14.543
Thevetia ahouai,0.008085972,11.60971204,0.182064801,0.5725,0.496,0.463324913,1.013631533,219.65,0.733645,65.215,0.28,0.172194917,1184.532121,1.912,18.508
Trema laxiflora,0.004207564,15.68630131,0.337609613,1.0685,0.198,0.148955028,0.795661178,164.9,0.680865,43.205,0.423141283,0.325375949,NA,1.651,23.905
Trema micrantha,0.005508387,21.25893551,0.285067039,1.536,0.182,0.135488753,0.804400192,193,0.713205,34.2,0.376224726,0.254414387,1.767145868,1.936,26.935
Trichospermum mexicanum,0.008485265,16.66270814,0.378125956,2.0695,0.173,0.228750445,1.348728726,205.9,0.673205,35.89,0.25,0.398102179,2.487094184,1.826,31.54
Vatairea lundellii,0.062547208,19.03031147,0.394567401,11.41,0.109,0.231396926,2.127911322,235.1,0.699615,50.425,0.628320356,0.684146621,2309.0706,1.439,22.704
Vernonia patens,0.00298591,15.65627203,0.325771996,0.736,0.167,0.173575322,1.064969725,192.85,0.74109,43.935,0.41,0.367699823,0.36,2.085,29.998
Vismia camparaguey,0.033898148,10.89877196,0.388567704,2.5975,0.206,0.318490216,1.551429972,183.95,0.733345,46.705,0.41,0.46121941,0.583469154,1.084,19.913
Vochysia guatemalensis,0.00827469,10.81653289,0.29305537,1.615,0.274,0.311833915,1.135547329,193.6,0.711155,53.85833333,0.36,0.3720507,206.1670179,1.298,22.068
Xylopia frutescens,0.000727737,15.01669452,0.448682371,0.313,0.204,0.184642426,1.139088212,259.4,0.615065,51.02,0.514042379,0.474731583,104.72,0.879,25.385
Zanthoxylum caribaeum,0.110129665,16.41930034,0.36310818,6.1325,0.196,0.284085961,1.508922313,191.4,0.735575,51.02,0.585187713,0.561713583,24.92835458,2.117,25.819
Zanthoxylum kellermanii,0.207120996,10.77617892,0.447677328,9.865,0.218,0.24422835,1.145767556,160.15,0.705005,47.72,0.41,0.567337194,12.47310458,1.902,32.67
Zanthoxylum procerum,0.094169915,13.94448413,0.43273404,8.6885,0.14,0.33821853,2.462193908,250.05,0.738955,55.27,0.502875809,0.66028085,30.8925954,1.103,20.477
Zuelania guidonia,0.01174942,9.909516338,0.401010842,0.9375,0.253,0.365886288,1.47007045,169.2,0.72994,49.965,0.53,0.43159399,10.16872988,1.025,23.943
